case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
114,3,4,11,ADV-0692,Palace of the Amber Prince,Dungeon Delver's Guide,EN Publishing,3,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0692-v1.yml
115,3,5,11,ADV-0692,Palace of the Amber Prince,Dungeon Delver's Guide,EN Publishing,3,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0692-v1.yml
116,3,6,11,ADV-0692,Palace of the Amber Prince,Dungeon Delver's Guide,EN Publishing,3,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0692-v1.yml
117,3,7,11,ADV-0692,Palace of the Amber Prince,Dungeon Delver's Guide,EN Publishing,3,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0692-v1.yml
118,3,8,11,ADV-0692,Palace of the Amber Prince,Dungeon Delver's Guide,EN Publishing,3,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0692-v1.yml
119,3,9,11,ADV-0692,Palace of the Amber Prince,Dungeon Delver's Guide,EN Publishing,3,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0692-v1.yml
120,3,10,11,ADV-0692,Palace of the Amber Prince,Dungeon Delver's Guide,EN Publishing,3,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0692-v1.yml
121,3,11,11,ADV-0692,Palace of the Amber Prince,Dungeon Delver's Guide,EN Publishing,3,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0692-v1.yml
122,3,12,12,ADV-0693,The Old Number Ten Mine,Dungeon Delver's Guide,EN Publishing,3,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0693-v1.yml
123,3,13,12,ADV-0693,The Old Number Ten Mine,Dungeon Delver's Guide,EN Publishing,3,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0693-v1.yml
124,3,14,12,ADV-0693,The Old Number Ten Mine,Dungeon Delver's Guide,EN Publishing,3,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0693-v1.yml
125,3,15,12,ADV-0693,The Old Number Ten Mine,Dungeon Delver's Guide,EN Publishing,3,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0693-v1.yml
126,3,16,12,ADV-0693,The Old Number Ten Mine,Dungeon Delver's Guide,EN Publishing,3,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0693-v1.yml
127,3,17,12,ADV-0693,The Old Number Ten Mine,Dungeon Delver's Guide,EN Publishing,3,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0693-v1.yml
128,3,18,12,ADV-0693,The Old Number Ten Mine,Dungeon Delver's Guide,EN Publishing,3,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0693-v1.yml
129,3,19,12,ADV-0693,The Old Number Ten Mine,Dungeon Delver's Guide,EN Publishing,3,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0693-v1.yml
130,3,20,12,ADV-0693,The Old Number Ten Mine,Dungeon Delver's Guide,EN Publishing,3,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0693-v1.yml
131,3,21,12,ADV-0693,The Old Number Ten Mine,Dungeon Delver's Guide,EN Publishing,3,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0693-v1.yml
132,3,22,12,ADV-0693,The Old Number Ten Mine,Dungeon Delver's Guide,EN Publishing,3,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0693-v1.yml
133,3,23,13,ADV-0694,Orden Barrow Mound,Dungeon Delver's Guide,EN Publishing,3,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0694-v1.yml
134,3,24,13,ADV-0694,Orden Barrow Mound,Dungeon Delver's Guide,EN Publishing,3,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0694-v1.yml
135,3,25,13,ADV-0694,Orden Barrow Mound,Dungeon Delver's Guide,EN Publishing,3,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0694-v1.yml
136,3,26,13,ADV-0694,Orden Barrow Mound,Dungeon Delver's Guide,EN Publishing,3,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0694-v1.yml
137,3,27,13,ADV-0694,Orden Barrow Mound,Dungeon Delver's Guide,EN Publishing,3,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0694-v1.yml
138,3,28,13,ADV-0694,Orden Barrow Mound,Dungeon Delver's Guide,EN Publishing,3,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0694-v1.yml
139,3,29,13,ADV-0694,Orden Barrow Mound,Dungeon Delver's Guide,EN Publishing,3,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0694-v1.yml
140,3,30,13,ADV-0694,Orden Barrow Mound,Dungeon Delver's Guide,EN Publishing,3,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0694-v1.yml
141,3,31,13,ADV-0694,Orden Barrow Mound,Dungeon Delver's Guide,EN Publishing,3,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0694-v1.yml
142,3,32,13,ADV-0694,Orden Barrow Mound,Dungeon Delver's Guide,EN Publishing,3,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0694-v1.yml
143,3,33,13,ADV-0694,Orden Barrow Mound,Dungeon Delver's Guide,EN Publishing,3,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0694-v1.yml
144,3,34,14,ADV-0695,Sinister Submarine,Dungeon Delver's Guide,EN Publishing,3,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0695-v1.yml
145,3,35,14,ADV-0695,Sinister Submarine,Dungeon Delver's Guide,EN Publishing,3,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0695-v1.yml
146,3,36,14,ADV-0695,Sinister Submarine,Dungeon Delver's Guide,EN Publishing,3,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0695-v1.yml
147,3,37,14,ADV-0695,Sinister Submarine,Dungeon Delver's Guide,EN Publishing,3,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0695-v1.yml
148,3,38,14,ADV-0695,Sinister Submarine,Dungeon Delver's Guide,EN Publishing,3,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0695-v1.yml
149,3,39,14,ADV-0695,Sinister Submarine,Dungeon Delver's Guide,EN Publishing,3,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0695-v1.yml
150,3,40,14,ADV-0695,Sinister Submarine,Dungeon Delver's Guide,EN Publishing,3,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0695-v1.yml
151,3,41,14,ADV-0695,Sinister Submarine,Dungeon Delver's Guide,EN Publishing,3,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0695-v1.yml
152,3,42,14,ADV-0695,Sinister Submarine,Dungeon Delver's Guide,EN Publishing,3,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0695-v1.yml
153,3,43,14,ADV-0695,Sinister Submarine,Dungeon Delver's Guide,EN Publishing,3,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0695-v1.yml
154,3,44,14,ADV-0695,Sinister Submarine,Dungeon Delver's Guide,EN Publishing,3,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0695-v1.yml
155,3,45,15,ADV-0696,Obsidian Peak,Dungeon Delver's Guide,EN Publishing,3,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0696-v1.yml
156,3,46,15,ADV-0696,Obsidian Peak,Dungeon Delver's Guide,EN Publishing,3,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0696-v1.yml
157,3,47,15,ADV-0696,Obsidian Peak,Dungeon Delver's Guide,EN Publishing,3,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0696-v1.yml
158,3,48,15,ADV-0696,Obsidian Peak,Dungeon Delver's Guide,EN Publishing,3,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0696-v1.yml
159,3,49,15,ADV-0696,Obsidian Peak,Dungeon Delver's Guide,EN Publishing,3,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0696-v1.yml
160,3,50,15,ADV-0696,Obsidian Peak,Dungeon Delver's Guide,EN Publishing,3,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0696-v1.yml
161,3,51,15,ADV-0696,Obsidian Peak,Dungeon Delver's Guide,EN Publishing,3,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0696-v1.yml
162,3,52,15,ADV-0696,Obsidian Peak,Dungeon Delver's Guide,EN Publishing,3,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0696-v1.yml
163,3,53,15,ADV-0696,Obsidian Peak,Dungeon Delver's Guide,EN Publishing,3,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0696-v1.yml
164,3,54,15,ADV-0696,Obsidian Peak,Dungeon Delver's Guide,EN Publishing,3,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0696-v1.yml
165,3,55,15,ADV-0696,Obsidian Peak,Dungeon Delver's Guide,EN Publishing,3,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0696-v1.yml
166,4,1,16,ADV-0697,Maze of the Mountain King,Dungeon Delver's Guide,EN Publishing,3,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0697-v1.yml
167,4,2,16,ADV-0697,Maze of the Mountain King,Dungeon Delver's Guide,EN Publishing,3,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0697-v1.yml
168,4,3,16,ADV-0697,Maze of the Mountain King,Dungeon Delver's Guide,EN Publishing,3,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0697-v1.yml
169,4,4,16,ADV-0697,Maze of the Mountain King,Dungeon Delver's Guide,EN Publishing,3,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0697-v1.yml
170,4,5,16,ADV-0697,Maze of the Mountain King,Dungeon Delver's Guide,EN Publishing,3,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0697-v1.yml
171,4,6,16,ADV-0697,Maze of the Mountain King,Dungeon Delver's Guide,EN Publishing,3,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0697-v1.yml
172,4,7,16,ADV-0697,Maze of the Mountain King,Dungeon Delver's Guide,EN Publishing,3,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0697-v1.yml
173,4,8,16,ADV-0697,Maze of the Mountain King,Dungeon Delver's Guide,EN Publishing,3,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0697-v1.yml
174,4,9,16,ADV-0697,Maze of the Mountain King,Dungeon Delver's Guide,EN Publishing,3,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0697-v1.yml
175,4,10,16,ADV-0697,Maze of the Mountain King,Dungeon Delver's Guide,EN Publishing,3,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0697-v1.yml
176,4,11,16,ADV-0697,Maze of the Mountain King,Dungeon Delver's Guide,EN Publishing,3,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0697-v1.yml
177,4,12,16,ADV-0697,Maze of the Mountain King,Dungeon Delver's Guide,EN Publishing,3,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0697-v1.yml
178,4,13,17,ADV-0763,The Clockwork Magpie,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0763-v1.yml
179,4,14,17,ADV-0763,The Clockwork Magpie,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0763-v1.yml
180,4,15,17,ADV-0763,The Clockwork Magpie,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0763-v1.yml
181,4,16,17,ADV-0763,The Clockwork Magpie,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0763-v1.yml
182,4,17,17,ADV-0763,The Clockwork Magpie,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0763-v1.yml
183,4,18,17,ADV-0763,The Clockwork Magpie,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0763-v1.yml
184,4,19,17,ADV-0763,The Clockwork Magpie,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0763-v1.yml
185,4,20,17,ADV-0763,The Clockwork Magpie,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0763-v1.yml
186,4,21,17,ADV-0763,The Clockwork Magpie,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0763-v1.yml
187,4,22,17,ADV-0763,The Clockwork Magpie,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0763-v1.yml
188,4,23,17,ADV-0763,The Clockwork Magpie,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0763-v1.yml
189,4,24,17,ADV-0763,The Clockwork Magpie,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0763-v1.yml
190,4,25,18,ADV-0764,"Sweet, Sweet Mead of Mine",The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0764-v1.yml
191,4,26,18,ADV-0764,"Sweet, Sweet Mead of Mine",The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0764-v1.yml
192,4,27,18,ADV-0764,"Sweet, Sweet Mead of Mine",The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0764-v1.yml
193,4,28,18,ADV-0764,"Sweet, Sweet Mead of Mine",The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0764-v1.yml
194,4,29,18,ADV-0764,"Sweet, Sweet Mead of Mine",The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0764-v1.yml
195,4,30,18,ADV-0764,"Sweet, Sweet Mead of Mine",The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0764-v1.yml
196,4,31,18,ADV-0764,"Sweet, Sweet Mead of Mine",The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0764-v1.yml
197,4,32,18,ADV-0764,"Sweet, Sweet Mead of Mine",The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0764-v1.yml
198,4,33,18,ADV-0764,"Sweet, Sweet Mead of Mine",The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0764-v1.yml
199,4,34,18,ADV-0764,"Sweet, Sweet Mead of Mine",The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0764-v1.yml
200,4,35,18,ADV-0764,"Sweet, Sweet Mead of Mine",The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0764-v1.yml
201,4,36,18,ADV-0764,"Sweet, Sweet Mead of Mine",The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0764-v1.yml
202,4,37,19,ADV-0765,Dear Cyrano,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0765-v1.yml
203,4,38,19,ADV-0765,Dear Cyrano,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0765-v1.yml
204,4,39,19,ADV-0765,Dear Cyrano,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0765-v1.yml
205,4,40,19,ADV-0765,Dear Cyrano,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0765-v1.yml
206,4,41,19,ADV-0765,Dear Cyrano,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0765-v1.yml
207,4,42,19,ADV-0765,Dear Cyrano,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0765-v1.yml
208,4,43,19,ADV-0765,Dear Cyrano,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0765-v1.yml
209,4,44,19,ADV-0765,Dear Cyrano,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0765-v1.yml
210,4,45,19,ADV-0765,Dear Cyrano,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0765-v1.yml
211,4,46,19,ADV-0765,Dear Cyrano,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0765-v1.yml
212,4,47,19,ADV-0765,Dear Cyrano,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0765-v1.yml
213,4,48,19,ADV-0765,Dear Cyrano,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0765-v1.yml
214,4,49,20,ADV-0766,The Heart of the Forest,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0766-v1.yml
215,4,50,20,ADV-0766,The Heart of the Forest,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0766-v1.yml
216,4,51,20,ADV-0766,The Heart of the Forest,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0766-v1.yml
217,4,52,20,ADV-0766,The Heart of the Forest,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0766-v1.yml
218,4,53,20,ADV-0766,The Heart of the Forest,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0766-v1.yml
219,4,54,20,ADV-0766,The Heart of the Forest,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0766-v1.yml
220,4,55,20,ADV-0766,The Heart of the Forest,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0766-v1.yml
221,4,56,20,ADV-0766,The Heart of the Forest,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0766-v1.yml
222,4,57,20,ADV-0766,The Heart of the Forest,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0766-v1.yml
223,4,58,20,ADV-0766,The Heart of the Forest,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0766-v1.yml
224,4,59,20,ADV-0766,The Heart of the Forest,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0766-v1.yml
225,4,60,20,ADV-0766,The Heart of the Forest,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0766-v1.yml
226,5,1,21,ADV-0767,Pest Control,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0767-v1.yml
227,5,2,21,ADV-0767,Pest Control,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0767-v1.yml
228,5,3,21,ADV-0767,Pest Control,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0767-v1.yml
229,5,4,21,ADV-0767,Pest Control,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0767-v1.yml
230,5,5,21,ADV-0767,Pest Control,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0767-v1.yml
231,5,6,21,ADV-0767,Pest Control,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0767-v1.yml
232,5,7,21,ADV-0767,Pest Control,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0767-v1.yml
