case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
124,3,6,11,ADV-0793,Tindailin — an Elven Refuge,Ruins of Eriador,Free League Publishing,6,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0793-v1.yml
125,3,7,11,ADV-0793,Tindailin — an Elven Refuge,Ruins of Eriador,Free League Publishing,6,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0793-v1.yml
126,3,8,11,ADV-0793,Tindailin — an Elven Refuge,Ruins of Eriador,Free League Publishing,6,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0793-v1.yml
127,3,9,11,ADV-0793,Tindailin — an Elven Refuge,Ruins of Eriador,Free League Publishing,6,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0793-v1.yml
128,3,10,11,ADV-0793,Tindailin — an Elven Refuge,Ruins of Eriador,Free League Publishing,6,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0793-v1.yml
129,3,11,11,ADV-0793,Tindailin — an Elven Refuge,Ruins of Eriador,Free League Publishing,6,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0793-v1.yml
130,3,12,12,ADV-0794,The Fields of Slaughter,Ruins of Eriador,Free League Publishing,5,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0794-v1.yml
131,3,13,12,ADV-0794,The Fields of Slaughter,Ruins of Eriador,Free League Publishing,5,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0794-v1.yml
132,3,14,12,ADV-0794,The Fields of Slaughter,Ruins of Eriador,Free League Publishing,5,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0794-v1.yml
133,3,15,12,ADV-0794,The Fields of Slaughter,Ruins of Eriador,Free League Publishing,5,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0794-v1.yml
134,3,16,12,ADV-0794,The Fields of Slaughter,Ruins of Eriador,Free League Publishing,5,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0794-v1.yml
135,3,17,12,ADV-0794,The Fields of Slaughter,Ruins of Eriador,Free League Publishing,5,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0794-v1.yml
136,3,18,12,ADV-0794,The Fields of Slaughter,Ruins of Eriador,Free League Publishing,5,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0794-v1.yml
137,3,19,12,ADV-0794,The Fields of Slaughter,Ruins of Eriador,Free League Publishing,5,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0794-v1.yml
138,3,20,12,ADV-0794,The Fields of Slaughter,Ruins of Eriador,Free League Publishing,5,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0794-v1.yml
139,3,21,12,ADV-0794,The Fields of Slaughter,Ruins of Eriador,Free League Publishing,5,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0794-v1.yml
140,3,22,12,ADV-0794,The Fields of Slaughter,Ruins of Eriador,Free League Publishing,5,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0794-v1.yml
141,3,23,13,ADV-0795,The Hill of the Sleeper,Ruins of Eriador,Free League Publishing,7,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0795-v1.yml
142,3,24,13,ADV-0795,The Hill of the Sleeper,Ruins of Eriador,Free League Publishing,7,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0795-v1.yml
143,3,25,13,ADV-0795,The Hill of the Sleeper,Ruins of Eriador,Free League Publishing,7,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0795-v1.yml
144,3,26,13,ADV-0795,The Hill of the Sleeper,Ruins of Eriador,Free League Publishing,7,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0795-v1.yml
145,3,27,13,ADV-0795,The Hill of the Sleeper,Ruins of Eriador,Free League Publishing,7,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0795-v1.yml
146,3,28,13,ADV-0795,The Hill of the Sleeper,Ruins of Eriador,Free League Publishing,7,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0795-v1.yml
147,3,29,13,ADV-0795,The Hill of the Sleeper,Ruins of Eriador,Free League Publishing,7,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0795-v1.yml
148,3,30,13,ADV-0795,The Hill of the Sleeper,Ruins of Eriador,Free League Publishing,7,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0795-v1.yml
149,3,31,13,ADV-0795,The Hill of the Sleeper,Ruins of Eriador,Free League Publishing,7,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0795-v1.yml
150,3,32,13,ADV-0795,The Hill of the Sleeper,Ruins of Eriador,Free League Publishing,7,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0795-v1.yml
151,3,33,13,ADV-0795,The Hill of the Sleeper,Ruins of Eriador,Free League Publishing,7,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0795-v1.yml
152,3,34,14,ADV-0796,Mount Gram,Ruins of Eriador,Free League Publishing,8,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0796-v1.yml
153,3,35,14,ADV-0796,Mount Gram,Ruins of Eriador,Free League Publishing,8,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0796-v1.yml
154,3,36,14,ADV-0796,Mount Gram,Ruins of Eriador,Free League Publishing,8,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0796-v1.yml
155,3,37,14,ADV-0796,Mount Gram,Ruins of Eriador,Free League Publishing,8,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0796-v1.yml
156,3,38,14,ADV-0796,Mount Gram,Ruins of Eriador,Free League Publishing,8,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0796-v1.yml
157,3,39,14,ADV-0796,Mount Gram,Ruins of Eriador,Free League Publishing,8,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0796-v1.yml
158,3,40,14,ADV-0796,Mount Gram,Ruins of Eriador,Free League Publishing,8,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0796-v1.yml
159,3,41,14,ADV-0796,Mount Gram,Ruins of Eriador,Free League Publishing,8,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0796-v1.yml
160,3,42,14,ADV-0796,Mount Gram,Ruins of Eriador,Free League Publishing,8,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0796-v1.yml
161,3,43,14,ADV-0796,Mount Gram,Ruins of Eriador,Free League Publishing,8,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0796-v1.yml
162,3,44,14,ADV-0796,Mount Gram,Ruins of Eriador,Free League Publishing,8,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0796-v1.yml
163,3,45,14,ADV-0796,Mount Gram,Ruins of Eriador,Free League Publishing,8,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0796-v1.yml
164,3,46,15,ADV-0797,Fort Arlas,Ruins of Eriador,Free League Publishing,5,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0797-v1.yml
165,3,47,15,ADV-0797,Fort Arlas,Ruins of Eriador,Free League Publishing,5,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0797-v1.yml
166,3,48,15,ADV-0797,Fort Arlas,Ruins of Eriador,Free League Publishing,5,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0797-v1.yml
167,3,49,15,ADV-0797,Fort Arlas,Ruins of Eriador,Free League Publishing,5,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0797-v1.yml
168,3,50,15,ADV-0797,Fort Arlas,Ruins of Eriador,Free League Publishing,5,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0797-v1.yml
169,3,51,15,ADV-0797,Fort Arlas,Ruins of Eriador,Free League Publishing,5,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0797-v1.yml
170,3,52,15,ADV-0797,Fort Arlas,Ruins of Eriador,Free League Publishing,5,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0797-v1.yml
171,3,53,15,ADV-0797,Fort Arlas,Ruins of Eriador,Free League Publishing,5,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0797-v1.yml
172,3,54,15,ADV-0797,Fort Arlas,Ruins of Eriador,Free League Publishing,5,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0797-v1.yml
173,3,55,15,ADV-0797,Fort Arlas,Ruins of Eriador,Free League Publishing,5,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0797-v1.yml
174,3,56,15,ADV-0797,Fort Arlas,Ruins of Eriador,Free League Publishing,5,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0797-v1.yml
175,4,1,16,ADV-0798,The Fate of Eagles,Moria: Shadow of Khazad-dûm,Free League Publishing,5,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0798-v1.yml
176,4,2,16,ADV-0798,The Fate of Eagles,Moria: Shadow of Khazad-dûm,Free League Publishing,5,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0798-v1.yml
177,4,3,16,ADV-0798,The Fate of Eagles,Moria: Shadow of Khazad-dûm,Free League Publishing,5,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0798-v1.yml
178,4,4,16,ADV-0798,The Fate of Eagles,Moria: Shadow of Khazad-dûm,Free League Publishing,5,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0798-v1.yml
179,4,5,16,ADV-0798,The Fate of Eagles,Moria: Shadow of Khazad-dûm,Free League Publishing,5,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0798-v1.yml
180,4,6,16,ADV-0798,The Fate of Eagles,Moria: Shadow of Khazad-dûm,Free League Publishing,5,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0798-v1.yml
181,4,7,16,ADV-0798,The Fate of Eagles,Moria: Shadow of Khazad-dûm,Free League Publishing,5,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0798-v1.yml
182,4,8,16,ADV-0798,The Fate of Eagles,Moria: Shadow of Khazad-dûm,Free League Publishing,5,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0798-v1.yml
183,4,9,16,ADV-0798,The Fate of Eagles,Moria: Shadow of Khazad-dûm,Free League Publishing,5,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0798-v1.yml
184,4,10,16,ADV-0798,The Fate of Eagles,Moria: Shadow of Khazad-dûm,Free League Publishing,5,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0798-v1.yml
185,4,11,16,ADV-0798,The Fate of Eagles,Moria: Shadow of Khazad-dûm,Free League Publishing,5,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0798-v1.yml
186,4,12,16,ADV-0798,The Fate of Eagles,Moria: Shadow of Khazad-dûm,Free League Publishing,5,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0798-v1.yml
187,4,13,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0799-v1.yml
188,4,14,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0799-v1.yml
189,4,15,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0799-v1.yml
190,4,16,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0799-v1.yml
191,4,17,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0799-v1.yml
192,4,18,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0799-v1.yml
193,4,19,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0799-v1.yml
194,4,20,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0799-v1.yml
195,4,21,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0799-v1.yml
196,4,22,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0799-v1.yml
197,4,23,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0799-v1.yml
198,4,24,17,ADV-0799,The Vault of Uruktharbun,Moria: Shadow of Khazad-dûm,Free League Publishing,4,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0799-v1.yml
199,4,25,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0800-v1.yml
200,4,26,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0800-v1.yml
201,4,27,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0800-v1.yml
202,4,28,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0800-v1.yml
203,4,29,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0800-v1.yml
204,4,30,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0800-v1.yml
205,4,31,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0800-v1.yml
206,4,32,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0800-v1.yml
207,4,33,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0800-v1.yml
208,4,34,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0800-v1.yml
209,4,35,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0800-v1.yml
210,4,36,18,ADV-0800,The Lost Citadel of the Ring-smiths,Moria: Shadow of Khazad-dûm,Free League Publishing,6,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0800-v1.yml
211,4,37,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0801-v1.yml
212,4,38,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0801-v1.yml
213,4,39,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0801-v1.yml
214,4,40,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0801-v1.yml
215,4,41,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0801-v1.yml
216,4,42,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0801-v1.yml
217,4,43,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0801-v1.yml
218,4,44,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0801-v1.yml
219,4,45,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0801-v1.yml
220,4,46,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0801-v1.yml
221,4,47,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0801-v1.yml
222,4,48,19,ADV-0801,The Armouries of the Third Deep,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0801-v1.yml
223,4,49,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0802-v1.yml
224,4,50,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0802-v1.yml
225,4,51,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0802-v1.yml
226,4,52,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0802-v1.yml
227,4,53,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0802-v1.yml
228,4,54,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0802-v1.yml
229,4,55,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0802-v1.yml
230,4,56,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0802-v1.yml
231,4,57,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-player-beginner-adv0802-v1.yml
232,4,58,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-gmbs-adv0802-v1.yml
233,4,59,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-031/production-backlog-031-qwen-seriousness-adv0802-v1.yml
234,4,60,20,ADV-0802,Escaping the Ledge of Woe,Moria: Shadow of Khazad-dûm,Free League Publishing,3,Levels,levels-v2.1,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-levels-adv0802-v1.yml
235,5,1,21,ADV-0803,Relief from Slavery,Moria: Shadow of Khazad-dûm,Free League Publishing,5,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-031/production-backlog-031-qwen27-nos-adv0803-v1.yml
236,5,2,21,ADV-0803,Relief from Slavery,Moria: Shadow of Khazad-dûm,Free League Publishing,5,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-031/production-backlog-031-gptoss-ee-adv0803-v1.yml
237,5,3,21,ADV-0803,Relief from Slavery,Moria: Shadow of Khazad-dûm,Free League Publishing,5,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-031/production-backlog-031-gemma-gmpb-adv0803-v1.yml
238,5,4,21,ADV-0803,Relief from Slavery,Moria: Shadow of Khazad-dûm,Free League Publishing,5,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-combat-adv0803-v1.yml
239,5,5,21,ADV-0803,Relief from Slavery,Moria: Shadow of Khazad-dûm,Free League Publishing,5,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-social-adv0803-v1.yml
240,5,6,21,ADV-0803,Relief from Slavery,Moria: Shadow of Khazad-dûm,Free League Publishing,5,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-investigation-adv0803-v1.yml
241,5,7,21,ADV-0803,Relief from Slavery,Moria: Shadow of Khazad-dûm,Free League Publishing,5,Structural Openness,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-structural-openness-adv0803-v1.yml
242,5,8,21,ADV-0803,Relief from Slavery,Moria: Shadow of Khazad-dûm,Free League Publishing,5,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-031/production-backlog-031-qwen-darkness-adv0803-v1.yml
