case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
41,1,41,4,ADV-0915,Second Mission,Arcana Unleashed: Deadfall,Wizards of the Coast,8,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-darkness-adv0915-v1.yml
42,1,42,4,ADV-0915,Second Mission,Arcana Unleashed: Deadfall,Wizards of the Coast,8,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-player-beginner-adv0915-v1.yml
43,1,43,4,ADV-0915,Second Mission,Arcana Unleashed: Deadfall,Wizards of the Coast,8,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-gmbs-adv0915-v1.yml
44,1,44,4,ADV-0915,Second Mission,Arcana Unleashed: Deadfall,Wizards of the Coast,8,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-036/production-backlog-036-qwen-seriousness-adv0915-v1.yml
45,1,45,5,ADV-0916,Peril in Pyarados,Arcana Unleashed: Deadfall,Wizards of the Coast,14,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-036/production-backlog-036-qwen27-nos-adv0916-v1.yml
46,1,46,5,ADV-0916,Peril in Pyarados,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-036/production-backlog-036-gptoss-ee-adv0916-v1.yml
47,1,47,5,ADV-0916,Peril in Pyarados,Arcana Unleashed: Deadfall,Wizards of the Coast,14,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-036/production-backlog-036-gemma-gmpb-adv0916-v1.yml
48,1,48,5,ADV-0916,Peril in Pyarados,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-combat-adv0916-v1.yml
49,1,49,5,ADV-0916,Peril in Pyarados,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-social-adv0916-v1.yml
50,1,50,5,ADV-0916,Peril in Pyarados,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-investigation-adv0916-v1.yml
51,1,51,5,ADV-0916,Peril in Pyarados,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Structural Openness,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-structural-openness-adv0916-v1.yml
52,1,52,5,ADV-0916,Peril in Pyarados,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-darkness-adv0916-v1.yml
53,1,53,5,ADV-0916,Peril in Pyarados,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-player-beginner-adv0916-v1.yml
54,1,54,5,ADV-0916,Peril in Pyarados,Arcana Unleashed: Deadfall,Wizards of the Coast,14,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-gmbs-adv0916-v1.yml
55,1,55,5,ADV-0916,Peril in Pyarados,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-036/production-backlog-036-qwen-seriousness-adv0916-v1.yml
56,2,1,6,ADV-0917,Pyarados Militia,Arcana Unleashed: Deadfall,Wizards of the Coast,5,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-036/production-backlog-036-qwen27-nos-adv0917-v1.yml
57,2,2,6,ADV-0917,Pyarados Militia,Arcana Unleashed: Deadfall,Wizards of the Coast,5,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-036/production-backlog-036-gptoss-ee-adv0917-v1.yml
58,2,3,6,ADV-0917,Pyarados Militia,Arcana Unleashed: Deadfall,Wizards of the Coast,5,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-036/production-backlog-036-gemma-gmpb-adv0917-v1.yml
59,2,4,6,ADV-0917,Pyarados Militia,Arcana Unleashed: Deadfall,Wizards of the Coast,5,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-combat-adv0917-v1.yml
60,2,5,6,ADV-0917,Pyarados Militia,Arcana Unleashed: Deadfall,Wizards of the Coast,5,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-social-adv0917-v1.yml
61,2,6,6,ADV-0917,Pyarados Militia,Arcana Unleashed: Deadfall,Wizards of the Coast,5,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-investigation-adv0917-v1.yml
62,2,7,6,ADV-0917,Pyarados Militia,Arcana Unleashed: Deadfall,Wizards of the Coast,5,Structural Openness,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-structural-openness-adv0917-v1.yml
63,2,8,6,ADV-0917,Pyarados Militia,Arcana Unleashed: Deadfall,Wizards of the Coast,5,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-darkness-adv0917-v1.yml
64,2,9,6,ADV-0917,Pyarados Militia,Arcana Unleashed: Deadfall,Wizards of the Coast,5,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-player-beginner-adv0917-v1.yml
65,2,10,6,ADV-0917,Pyarados Militia,Arcana Unleashed: Deadfall,Wizards of the Coast,5,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-gmbs-adv0917-v1.yml
66,2,11,6,ADV-0917,Pyarados Militia,Arcana Unleashed: Deadfall,Wizards of the Coast,5,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-036/production-backlog-036-qwen-seriousness-adv0917-v1.yml
67,2,12,6,ADV-0917,Pyarados Militia,Arcana Unleashed: Deadfall,Wizards of the Coast,5,Levels,levels-v2.1,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-levels-adv0917-v1.yml
68,2,13,7,ADV-0918,An Ancient Temple,Arcana Unleashed: Deadfall,Wizards of the Coast,7,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-036/production-backlog-036-qwen27-nos-adv0918-v1.yml
69,2,14,7,ADV-0918,An Ancient Temple,Arcana Unleashed: Deadfall,Wizards of the Coast,7,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-036/production-backlog-036-gptoss-ee-adv0918-v1.yml
70,2,15,7,ADV-0918,An Ancient Temple,Arcana Unleashed: Deadfall,Wizards of the Coast,7,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-036/production-backlog-036-gemma-gmpb-adv0918-v1.yml
71,2,16,7,ADV-0918,An Ancient Temple,Arcana Unleashed: Deadfall,Wizards of the Coast,7,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-combat-adv0918-v1.yml
72,2,17,7,ADV-0918,An Ancient Temple,Arcana Unleashed: Deadfall,Wizards of the Coast,7,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-social-adv0918-v1.yml
73,2,18,7,ADV-0918,An Ancient Temple,Arcana Unleashed: Deadfall,Wizards of the Coast,7,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-investigation-adv0918-v1.yml
74,2,19,7,ADV-0918,An Ancient Temple,Arcana Unleashed: Deadfall,Wizards of the Coast,7,Structural Openness,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-structural-openness-adv0918-v1.yml
75,2,20,7,ADV-0918,An Ancient Temple,Arcana Unleashed: Deadfall,Wizards of the Coast,7,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-darkness-adv0918-v1.yml
76,2,21,7,ADV-0918,An Ancient Temple,Arcana Unleashed: Deadfall,Wizards of the Coast,7,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-player-beginner-adv0918-v1.yml
77,2,22,7,ADV-0918,An Ancient Temple,Arcana Unleashed: Deadfall,Wizards of the Coast,7,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-gmbs-adv0918-v1.yml
78,2,23,7,ADV-0918,An Ancient Temple,Arcana Unleashed: Deadfall,Wizards of the Coast,7,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-036/production-backlog-036-qwen-seriousness-adv0918-v1.yml
79,2,24,7,ADV-0918,An Ancient Temple,Arcana Unleashed: Deadfall,Wizards of the Coast,7,Levels,levels-v2.1,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-levels-adv0918-v1.yml
80,2,25,8,ADV-0919,Rebel Alliances,Arcana Unleashed: Deadfall,Wizards of the Coast,14,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-036/production-backlog-036-qwen27-nos-adv0919-v1.yml
81,2,26,8,ADV-0919,Rebel Alliances,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-036/production-backlog-036-gptoss-ee-adv0919-v1.yml
82,2,27,8,ADV-0919,Rebel Alliances,Arcana Unleashed: Deadfall,Wizards of the Coast,14,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-036/production-backlog-036-gemma-gmpb-adv0919-v1.yml
83,2,28,8,ADV-0919,Rebel Alliances,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-combat-adv0919-v1.yml
84,2,29,8,ADV-0919,Rebel Alliances,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-social-adv0919-v1.yml
85,2,30,8,ADV-0919,Rebel Alliances,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-investigation-adv0919-v1.yml
86,2,31,8,ADV-0919,Rebel Alliances,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Structural Openness,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-structural-openness-adv0919-v1.yml
87,2,32,8,ADV-0919,Rebel Alliances,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-darkness-adv0919-v1.yml
88,2,33,8,ADV-0919,Rebel Alliances,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-player-beginner-adv0919-v1.yml
89,2,34,8,ADV-0919,Rebel Alliances,Arcana Unleashed: Deadfall,Wizards of the Coast,14,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-gmbs-adv0919-v1.yml
90,2,35,8,ADV-0919,Rebel Alliances,Arcana Unleashed: Deadfall,Wizards of the Coast,14,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-036/production-backlog-036-qwen-seriousness-adv0919-v1.yml
91,2,36,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-036/production-backlog-036-qwen27-nos-adv0920-v1.yml
92,2,37,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-036/production-backlog-036-gptoss-ee-adv0920-v1.yml
93,2,38,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-036/production-backlog-036-gemma-gmpb-adv0920-v1.yml
94,2,39,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-combat-adv0920-v1.yml
95,2,40,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-social-adv0920-v1.yml
96,2,41,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-investigation-adv0920-v1.yml
97,2,42,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Structural Openness,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-structural-openness-adv0920-v1.yml
98,2,43,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-darkness-adv0920-v1.yml
99,2,44,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-player-beginner-adv0920-v1.yml
100,2,45,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-gmbs-adv0920-v1.yml
101,2,46,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-036/production-backlog-036-qwen-seriousness-adv0920-v1.yml
102,2,47,9,ADV-0920,Veiled Tower,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Levels,levels-v2.1,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-levels-adv0920-v1.yml
103,2,48,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-036/production-backlog-036-qwen27-nos-adv0921-v1.yml
104,2,49,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-036/production-backlog-036-gptoss-ee-adv0921-v1.yml
105,2,50,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-036/production-backlog-036-gemma-gmpb-adv0921-v1.yml
106,2,51,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-combat-adv0921-v1.yml
107,2,52,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-social-adv0921-v1.yml
108,2,53,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-investigation-adv0921-v1.yml
109,2,54,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Structural Openness,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-structural-openness-adv0921-v1.yml
110,2,55,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-darkness-adv0921-v1.yml
111,2,56,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-player-beginner-adv0921-v1.yml
112,2,57,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-gmbs-adv0921-v1.yml
113,2,58,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-036/production-backlog-036-qwen-seriousness-adv0921-v1.yml
114,2,59,10,ADV-0921,Blackrock Cove,Arcana Unleashed: Deadfall,Wizards of the Coast,6,Levels,levels-v2.1,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-levels-adv0921-v1.yml
115,3,1,11,ADV-0922,Precipice of Oblivion,Arcana Unleashed: Deadfall,Wizards of the Coast,18,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-036/production-backlog-036-qwen27-nos-adv0922-v1.yml
116,3,2,11,ADV-0922,Precipice of Oblivion,Arcana Unleashed: Deadfall,Wizards of the Coast,18,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-036/production-backlog-036-gptoss-ee-adv0922-v1.yml
117,3,3,11,ADV-0922,Precipice of Oblivion,Arcana Unleashed: Deadfall,Wizards of the Coast,18,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-036/production-backlog-036-gemma-gmpb-adv0922-v1.yml
118,3,4,11,ADV-0922,Precipice of Oblivion,Arcana Unleashed: Deadfall,Wizards of the Coast,18,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-036/production-backlog-036-qwen-combat-adv0922-v1.yml
