case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
18,1,18,2,ADV-0699,Blasted Donjon of the Erdukr Dwarves,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0699-v1.yml
19,1,19,2,ADV-0699,Blasted Donjon of the Erdukr Dwarves,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0699-v1.yml
20,1,20,2,ADV-0699,Blasted Donjon of the Erdukr Dwarves,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0699-v1.yml
21,1,21,2,ADV-0699,Blasted Donjon of the Erdukr Dwarves,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0699-v1.yml
22,1,22,2,ADV-0699,Blasted Donjon of the Erdukr Dwarves,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0699-v1.yml
23,1,23,2,ADV-0699,Blasted Donjon of the Erdukr Dwarves,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0699-v1.yml
24,1,24,2,ADV-0699,Blasted Donjon of the Erdukr Dwarves,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0699-v1.yml
25,1,25,3,ADV-0700,Cannibal Druid of the Scorned Forest,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0700-v1.yml
26,1,26,3,ADV-0700,Cannibal Druid of the Scorned Forest,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0700-v1.yml
27,1,27,3,ADV-0700,Cannibal Druid of the Scorned Forest,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0700-v1.yml
28,1,28,3,ADV-0700,Cannibal Druid of the Scorned Forest,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0700-v1.yml
29,1,29,3,ADV-0700,Cannibal Druid of the Scorned Forest,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0700-v1.yml
30,1,30,3,ADV-0700,Cannibal Druid of the Scorned Forest,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0700-v1.yml
31,1,31,3,ADV-0700,Cannibal Druid of the Scorned Forest,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0700-v1.yml
32,1,32,3,ADV-0700,Cannibal Druid of the Scorned Forest,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0700-v1.yml
33,1,33,3,ADV-0700,Cannibal Druid of the Scorned Forest,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0700-v1.yml
34,1,34,3,ADV-0700,Cannibal Druid of the Scorned Forest,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0700-v1.yml
35,1,35,3,ADV-0700,Cannibal Druid of the Scorned Forest,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0700-v1.yml
36,1,36,3,ADV-0700,Cannibal Druid of the Scorned Forest,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0700-v1.yml
37,1,37,4,ADV-0701,Craghollow Mine,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0701-v1.yml
38,1,38,4,ADV-0701,Craghollow Mine,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0701-v1.yml
39,1,39,4,ADV-0701,Craghollow Mine,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0701-v1.yml
40,1,40,4,ADV-0701,Craghollow Mine,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0701-v1.yml
41,1,41,4,ADV-0701,Craghollow Mine,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0701-v1.yml
42,1,42,4,ADV-0701,Craghollow Mine,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0701-v1.yml
43,1,43,4,ADV-0701,Craghollow Mine,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0701-v1.yml
44,1,44,4,ADV-0701,Craghollow Mine,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0701-v1.yml
45,1,45,4,ADV-0701,Craghollow Mine,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0701-v1.yml
46,1,46,4,ADV-0701,Craghollow Mine,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0701-v1.yml
47,1,47,4,ADV-0701,Craghollow Mine,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0701-v1.yml
48,1,48,4,ADV-0701,Craghollow Mine,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0701-v1.yml
49,1,49,5,ADV-0702,The Crumbled Tower,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0702-v1.yml
50,1,50,5,ADV-0702,The Crumbled Tower,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0702-v1.yml
51,1,51,5,ADV-0702,The Crumbled Tower,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0702-v1.yml
52,1,52,5,ADV-0702,The Crumbled Tower,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0702-v1.yml
53,1,53,5,ADV-0702,The Crumbled Tower,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0702-v1.yml
54,1,54,5,ADV-0702,The Crumbled Tower,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0702-v1.yml
55,1,55,5,ADV-0702,The Crumbled Tower,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0702-v1.yml
56,1,56,5,ADV-0702,The Crumbled Tower,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0702-v1.yml
57,1,57,5,ADV-0702,The Crumbled Tower,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0702-v1.yml
58,1,58,5,ADV-0702,The Crumbled Tower,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0702-v1.yml
59,1,59,5,ADV-0702,The Crumbled Tower,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0702-v1.yml
60,1,60,5,ADV-0702,The Crumbled Tower,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0702-v1.yml
