case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
235,4,55,20,ADV-0717,Martryn Manor,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0717-v1.yml
236,4,56,20,ADV-0717,Martryn Manor,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0717-v1.yml
237,4,57,20,ADV-0717,Martryn Manor,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0717-v1.yml
238,4,58,20,ADV-0717,Martryn Manor,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0717-v1.yml
239,4,59,20,ADV-0717,Martryn Manor,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0717-v1.yml
240,4,60,20,ADV-0717,Martryn Manor,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0717-v1.yml
241,5,1,21,ADV-0718,Nightmare Lodge of the Insane Armiger,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0718-v1.yml
242,5,2,21,ADV-0718,Nightmare Lodge of the Insane Armiger,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0718-v1.yml
243,5,3,21,ADV-0718,Nightmare Lodge of the Insane Armiger,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0718-v1.yml
244,5,4,21,ADV-0718,Nightmare Lodge of the Insane Armiger,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0718-v1.yml
245,5,5,21,ADV-0718,Nightmare Lodge of the Insane Armiger,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0718-v1.yml
246,5,6,21,ADV-0718,Nightmare Lodge of the Insane Armiger,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0718-v1.yml
247,5,7,21,ADV-0718,Nightmare Lodge of the Insane Armiger,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0718-v1.yml
248,5,8,21,ADV-0718,Nightmare Lodge of the Insane Armiger,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0718-v1.yml
249,5,9,21,ADV-0718,Nightmare Lodge of the Insane Armiger,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0718-v1.yml
250,5,10,21,ADV-0718,Nightmare Lodge of the Insane Armiger,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0718-v1.yml
251,5,11,21,ADV-0718,Nightmare Lodge of the Insane Armiger,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0718-v1.yml
252,5,12,21,ADV-0718,Nightmare Lodge of the Insane Armiger,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0718-v1.yml
253,5,13,22,ADV-0719,Onyx Prison of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0719-v1.yml
254,5,14,22,ADV-0719,Onyx Prison of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0719-v1.yml
255,5,15,22,ADV-0719,Onyx Prison of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0719-v1.yml
256,5,16,22,ADV-0719,Onyx Prison of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0719-v1.yml
257,5,17,22,ADV-0719,Onyx Prison of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0719-v1.yml
258,5,18,22,ADV-0719,Onyx Prison of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0719-v1.yml
259,5,19,22,ADV-0719,Onyx Prison of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0719-v1.yml
260,5,20,22,ADV-0719,Onyx Prison of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0719-v1.yml
261,5,21,22,ADV-0719,Onyx Prison of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0719-v1.yml
262,5,22,22,ADV-0719,Onyx Prison of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0719-v1.yml
263,5,23,22,ADV-0719,Onyx Prison of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0719-v1.yml
264,5,24,22,ADV-0719,Onyx Prison of the Demon King,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0719-v1.yml
265,5,25,23,ADV-0720,Pit of Unquiet Souls,The Dread Dungeononomicon,Raging Swan Press,12,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0720-v1.yml
266,5,26,23,ADV-0720,Pit of Unquiet Souls,The Dread Dungeononomicon,Raging Swan Press,12,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0720-v1.yml
267,5,27,23,ADV-0720,Pit of Unquiet Souls,The Dread Dungeononomicon,Raging Swan Press,12,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0720-v1.yml
268,5,28,23,ADV-0720,Pit of Unquiet Souls,The Dread Dungeononomicon,Raging Swan Press,12,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0720-v1.yml
269,5,29,23,ADV-0720,Pit of Unquiet Souls,The Dread Dungeononomicon,Raging Swan Press,12,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0720-v1.yml
270,5,30,23,ADV-0720,Pit of Unquiet Souls,The Dread Dungeononomicon,Raging Swan Press,12,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0720-v1.yml
271,5,31,23,ADV-0720,Pit of Unquiet Souls,The Dread Dungeononomicon,Raging Swan Press,12,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0720-v1.yml
272,5,32,23,ADV-0720,Pit of Unquiet Souls,The Dread Dungeononomicon,Raging Swan Press,12,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0720-v1.yml
273,5,33,23,ADV-0720,Pit of Unquiet Souls,The Dread Dungeononomicon,Raging Swan Press,12,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0720-v1.yml
274,5,34,23,ADV-0720,Pit of Unquiet Souls,The Dread Dungeononomicon,Raging Swan Press,12,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0720-v1.yml
275,5,35,23,ADV-0720,Pit of Unquiet Souls,The Dread Dungeononomicon,Raging Swan Press,12,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0720-v1.yml
276,5,36,23,ADV-0720,Pit of Unquiet Souls,The Dread Dungeononomicon,Raging Swan Press,12,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0720-v1.yml
277,5,37,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0721-v1.yml
278,5,38,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0721-v1.yml
279,5,39,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0721-v1.yml
280,5,40,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0721-v1.yml
281,5,41,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0721-v1.yml
282,5,42,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0721-v1.yml
283,5,43,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0721-v1.yml
284,5,44,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0721-v1.yml
285,5,45,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0721-v1.yml
286,5,46,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0721-v1.yml
287,5,47,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0721-v1.yml
288,5,48,24,ADV-0721,Ruin of Bleak Hill,The Dread Dungeononomicon,Raging Swan Press,12,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0721-v1.yml
289,5,49,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0722-v1.yml
290,5,50,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0722-v1.yml
291,5,51,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0722-v1.yml
292,5,52,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0722-v1.yml
293,5,53,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0722-v1.yml
294,5,54,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0722-v1.yml
295,5,55,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0722-v1.yml
296,5,56,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0722-v1.yml
297,5,57,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0722-v1.yml
298,5,58,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0722-v1.yml
299,5,59,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0722-v1.yml
300,5,60,25,ADV-0722,Scarlock Hill,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0722-v1.yml
301,6,1,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0723-v1.yml
302,6,2,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0723-v1.yml
303,6,3,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0723-v1.yml
304,6,4,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0723-v1.yml
305,6,5,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0723-v1.yml
306,6,6,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0723-v1.yml
307,6,7,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0723-v1.yml
308,6,8,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0723-v1.yml
309,6,9,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0723-v1.yml
310,6,10,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0723-v1.yml
311,6,11,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0723-v1.yml
312,6,12,26,ADV-0723,Secret Hold of the Slaver Lords,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0723-v1.yml
313,6,13,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0724-v1.yml
314,6,14,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0724-v1.yml
315,6,15,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0724-v1.yml
316,6,16,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0724-v1.yml
317,6,17,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0724-v1.yml
318,6,18,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0724-v1.yml
319,6,19,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0724-v1.yml
320,6,20,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0724-v1.yml
321,6,21,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0724-v1.yml
322,6,22,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0724-v1.yml
323,6,23,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0724-v1.yml
324,6,24,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0724-v1.yml
325,6,25,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0725-v1.yml
326,6,26,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0725-v1.yml
327,6,27,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0725-v1.yml
328,6,28,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0725-v1.yml
329,6,29,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0725-v1.yml
330,6,30,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0725-v1.yml
331,6,31,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0725-v1.yml
332,6,32,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0725-v1.yml
333,6,33,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0725-v1.yml
334,6,34,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0725-v1.yml
335,6,35,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0725-v1.yml
336,6,36,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0725-v1.yml
337,6,37,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0726-v1.yml
338,6,38,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0726-v1.yml
339,6,39,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0726-v1.yml
340,6,40,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0726-v1.yml
341,6,41,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0726-v1.yml
342,6,42,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0726-v1.yml
343,6,43,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0726-v1.yml
344,6,44,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0726-v1.yml
345,6,45,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0726-v1.yml
346,6,46,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0726-v1.yml
347,6,47,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0726-v1.yml
348,6,48,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0726-v1.yml
349,6,49,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0727-v1.yml
350,6,50,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0727-v1.yml
351,6,51,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0727-v1.yml
352,6,52,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0727-v1.yml
353,6,53,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0727-v1.yml
