case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
318,6,18,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0724-v1.yml
319,6,19,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0724-v1.yml
320,6,20,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0724-v1.yml
321,6,21,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0724-v1.yml
322,6,22,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0724-v1.yml
323,6,23,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0724-v1.yml
324,6,24,27,ADV-0724,The Shadow Fane,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0724-v1.yml
325,6,25,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0725-v1.yml
326,6,26,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0725-v1.yml
327,6,27,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0725-v1.yml
328,6,28,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0725-v1.yml
329,6,29,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0725-v1.yml
330,6,30,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0725-v1.yml
331,6,31,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0725-v1.yml
332,6,32,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0725-v1.yml
333,6,33,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0725-v1.yml
334,6,34,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0725-v1.yml
335,6,35,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0725-v1.yml
336,6,36,28,ADV-0725,The Shard Isles,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0725-v1.yml
337,6,37,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0726-v1.yml
338,6,38,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0726-v1.yml
339,6,39,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0726-v1.yml
340,6,40,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0726-v1.yml
341,6,41,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0726-v1.yml
342,6,42,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0726-v1.yml
343,6,43,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0726-v1.yml
344,6,44,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0726-v1.yml
345,6,45,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0726-v1.yml
346,6,46,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0726-v1.yml
347,6,47,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0726-v1.yml
348,6,48,29,ADV-0726,Shattered Halls of the Undying Oracles,The Dread Dungeononomicon,Raging Swan Press,10,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0726-v1.yml
349,6,49,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-029/production-backlog-029-qwen27-nos-adv0727-v1.yml
350,6,50,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-029/production-backlog-029-gptoss-ee-adv0727-v1.yml
351,6,51,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-029/production-backlog-029-gemma-gmpb-adv0727-v1.yml
352,6,52,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-combat-adv0727-v1.yml
353,6,53,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-social-adv0727-v1.yml
354,6,54,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-investigation-adv0727-v1.yml
355,6,55,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,Structural Openness,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-structural-openness-adv0727-v1.yml
356,6,56,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-darkness-adv0727-v1.yml
357,6,57,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-player-beginner-adv0727-v1.yml
358,6,58,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-gmbs-adv0727-v1.yml
359,6,59,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-029/production-backlog-029-qwen-seriousness-adv0727-v1.yml
360,6,60,30,ADV-0727,The Splintered Crypt,The Dread Dungeononomicon,Raging Swan Press,8,Levels,levels-v2.1,qwen,base,experiments/production-backlog-029/production-backlog-029-qwen-levels-adv0727-v1.yml
